Dependency=HVAC System Heating Type	Dependency=HVAC System Cooling Type	Option=Yes	Option=No	resstock_probability
Shared Heating System	None	0	1	0.05635000000000001
Heat Pump, Ducted	None	1	0	0.0
Heat Pump, Non-Ducted	None	0	1	0.0
Central Ducted	None	1	0	0.0085
Central Non-Ducted	None	0	1	0.05635000000000001
None	None	0	1	0.057175000000000024
Shared Heating System	Heat Pump	0	1	0.0
Heat Pump, Ducted	Heat Pump	1	0	0.17
Heat Pump, Non-Ducted	Heat Pump	0	1	0.11650000000000002
Central Ducted	Heat Pump	0	1	0.0
Central Non-Ducted	Heat Pump	0	1	0.0
None	Heat Pump	0	1	0.0
Shared Heating System	Shared Cooling System	0	1	0.05635000000000001
Heat Pump, Ducted	Shared Cooling System	0	1	0.0
Heat Pump, Non-Ducted	Shared Cooling System	0	1	0.0
Central Ducted	Shared Cooling System	1	0	0.0085
Central Non-Ducted	Shared Cooling System	0	1	0.05635000000000001
None	Shared Cooling System	0	1	0.057175000000000024
Shared Heating System	Central	1	0	0.05635000000000001
Heat Pump, Ducted	Central	0	1	0.0
Heat Pump, Non-Ducted	Central	0	1	0.0
Central Ducted	Central	1	0	0.0085
Central Non-Ducted	Central	1	0	0.05635000000000001
None	Central	1	0	0.057175000000000024
Shared Heating System	Room AC	0	1	0.05635000000000001
Heat Pump, Ducted	Room AC	0	1	0.0
Heat Pump, Non-Ducted	Room AC	0	1	0.0
Central Ducted	Room AC	1	0	0.0085
Central Non-Ducted	Room AC	1	0	0.05635000000000001
None	Room AC	0	1	0.057175000000000024
